,,,,,,,,,O,O,O,O,O,O,O,O,,,,,,O,O,O,O,O,O
2002,5,-0.5,1.2,9.9,-3.4,-10.2,5.8,2.8,89.0788,-1847,1.35,4.2,96.9,403000,6.2,14.1,1.73,5.16,8.09,1.80,1.2,204.20,28.13,1076.92,1106.59,1048.96,1067.14
2002,6,1.1,2.5,5.0,-6.2,-11.6,5.8,2.7,89.9205,-1674,1.35,4.2,92.4,386000,5.9,12.8,1.70,4.93,7.95,1.78,1.1,209.29,26.39,1067.14,1070.74,952.92,989.82
2002,7,1.2,3.9,-0.9,3.0,-7.3,5.8,13.3,89.6180,-1646,1.36,4.2,88.1,390000,5.3,12.5,1.68,4.65,7.90,1.76,1.5,210.97,23.46,989.82,994.46,775.68,911.62
2002,8,1.8,4.0,4.2,4.1,-5.9,5.7,1.5,89.8016,-1502,1.34,4.2,87.6,394000,3.2,12.5,1.62,4.26,7.58,1.71,1.7,219.20,23.59,911.62,965,833.44,916.07
2002,9,2.2,4.4,15.5,2.3,-4.2,5.7,19.4,89.8757,-1313,1.36,4.2,86.1,409000,-0.8,9.4,1.63,3.87,7.40,1.74,1.5,226.53,22.36,916.07,924.02,800.2,815.28
2002,10,2.4,-1.8,7.0,-1.8,-0.7,5.7,16.2,89.5307,-862,1.36,4.2,80.6,409000,3.3,8.5,1.58,3.94,7.73,1.71,2.0,228.91,21.95,815.28,907.44,768.63,885.76
2002,11,3.4,1.6,9.4,4.2,-3.9,5.9,1.9,89.9950,-562,1.36,4.2,84.2,377000,3.2,9.1,1.23,4.05,7.62,1.37,2.3,230.64,23.34,885.76,941.82,872.05,936.31
2002,12,2.9,3.3,14.0,-1.7,-5.8,6.0,19.5,89.5251,-540,1.37,4.4,86.7,409000,3.2,8.5,1.19,4.03,7.45,1.32,2.5,234.52,23.1,936.31,954.28,869.45,879.82
2003,1,3.0,4.0,9.1,3.9,3.9,5.8,9.2,90.2076,-325,1.36,4.2,82.4,407000,3.0,8.0,1.17,4.05,7.35,1.27,2.8,248.45,22.89,879.82,935.05,840.34,855.7
2003,2,3.4,2.0,-10.9,1.2,-2.4,5.9,4.9,90.5004,-336,1.37,4.2,79.9,421000,4.0,7.7,1.17,3.90,7.06,1.25,3.1,247.25,21.21,855.7,864.64,806.29,841.15
2003,3,2.4,4.2,5.1,3.5,10.5,5.9,3.6,90.3536,-524,1.35,4.1,77.6,436000,3.9,7.4,1.13,3.81,6.95,1.21,3.0,232.15,21.31,841.15,895.9,788.9,848.18
2003,4,1.2,2.4,3.2,-1.3,-1.3,6.0,7.4,89.6337,-488,1.38,4.1,86,444000,5.3,7.5,1.13,3.96,6.85,1.23,2.2,232.53,22.42,848.18,924.24,847.85,916.92
2003,5,0.6,4.0,-0.7,-0.6,-0.4,6.1,3.2,89.6428,-487,1.37,4.0,92.1,431000,6.6,7.6,1.07,3.57,6.38,1.20,1.9,235.55,23.59,916.92,965.38,902.83,963.59
2003,6,-0.3,4.3,8.7,4.6,2.9,6.3,11.3,89.6511,-534,1.35,4.1,89.7,429000,7.4,8.0,0.92,3.33,6.19,1.02,1.9,233.78,24.83,963.59,1015.33,963.59,974.5
2003,7,0.4,4.2,14.6,-0.5,0.0,6.2,8.6,89.9412,-412,1.33,4.0,90.9,398000,7.4,8.9,0.90,3.98,6.62,1.03,2.1,234.21,24.86,974.5,1015.41,962.1,990.31
2003,8,0.1,5.1,12.2,-2.1,-1.5,6.1,10.5,89.8880,-438,1.32,4.1,89.3,407000,9.1,8.7,0.95,4.45,7.01,1.06,2.2,243.70,24.64,990.31,1011.01,960.84,1008.01
2003,9,0.6,6.1,7.5,6.1,7.0,6.1,13.1,90.4142,-280,1.31,4.2,87.7,387000,8.5,8.2,0.94,4.27,6.79,1.06,2.4,243.66,25.24,1008.01,1040.29,990.36,995.97
2003,10,0.9,5.2,19.4,8.9,4.6,6.0,12.2,90.3808,-203,1.32,4.3,89.6,379000,7.7,7.2,0.92,4.29,6.73,1.06,2.0,247.58,25.68,995.97,1053.79,995.97,1050.71
2003,11,1.2,5.9,18.8,7.1,5.2,5.8,2.9,91.0912,-193,1.31,4.5,93.7,357000,7.4,4.9,0.93,4.30,6.66,1.08,1.9,248.44,25.94,1050.71,1063.65,1031.2,1058.2
2003,12,1.7,4.7,15.0,10.8,8.9,5.7,8.9,91.0601,87,1.31,4.5,92.6,349000,7.1,3.7,0.90,4.27,6.60,1.07,2.0,255.29,26.63,1058.2,1112.56,1053.41,1111.92
2004,1,1.2,4.8,3.1,4.6,1.9,5.7,4.4,91.2902,154,1.31,4.5,103.8,376000,6.4,3.6,0.88,4.15,6.44,1.04,2.0,262.57,27.65,1111.92,1155.38,1105.08,1131.13
2004,2,1.5,6.9,13.3,3.7,3.7,5.6,6.7,91.8383,355,1.31,4.5,94.4,348000,6.7,3.6,0.93,4.08,6.27,1.03,1.7,274.73,27.65,1131.13,1158.98,1124.44,1144.94
2004,3,1.0,7.0,15.8,10.3,5.6,5.8,28.5,91.2986,905,1.28,4.6,95.8,340000,7.3,4.4,0.94,3.83,6.11,1.03,1.7,283.77,26.88,1144.94,1163.23,1087.16,1126.21
2004,4,2.3,6.1,21.9,8.6,6.0,5.6,14.9,91.6992,1204,1.30,4.5,94.2,339000,6.6,4.6,0.94,4.35,6.46,1.06,2.3,272.54,26.9,1126.21,1150.57,1107.23,1107.3
2004,5,3.0,7.7,13.1,7.4,2.6,5.6,11.2,92.3509,1520,1.29,4.6,90.2,337000,5.0,5.1,1.02,4.72,6.75,1.16,2.9,277.25,25.9,1107.3,1127.74,1076.32,1120.68
2004,6,2.1,5.2,-2.1,6.5,5.3,5.6,12.1,91.5349,1603,1.31,4.6,95.6,348000,4.9,4.5,1.27,4.73,6.78,1.39,3.2,265.94,26.4,1120.68,1146.34,1113.32,1140.84
2004,7,2.5,5.3,5.5,7.8,9.1,5.5,7.5,92.1789,1625,1.31,4.6,96.7,341000,4.1,2.7,1.33,4.50,6.62,1.51,2.9,267.78,25.69,1140.84,1140.84,1078.78,1101.72
2004,8,2.8,3.7,10.4,6.5,3.1,5.4,9.0,92.4219,1788,1.31,4.6,95.9,352000,4.6,2.5,1.48,4.28,6.46,1.65,2.5,276.50,25.17,1101.72,1109.68,1060.72,1104.24
2004,9,2.2,6.1,-1.8,5.6,8.6,5.4,3.4,92.3868,1845,1.30,4.5,94.2,351000,5.0,3.1,1.65,4.13,6.27,1.81,2.5,284.98,25.66,1104.24,1131.54,1099.18,1114.58
2004,10,3.3,7.2,5.3,1.0,4.6,5.5,-4.5,93.3251,1993,1.29,4.6,91.7,332000,4.9,3.4,1.76,4.10,6.21,1.97,3.2,283.70,25.41,1114.58,1142.05,1090.29,1130.2
2004,11,2.6,6.2,-14.5,6.3,6.1,5.4,19.8,93.4852,2039,1.30,4.5,92.8,335000,6.0,4.1,2.07,4.19,6.20,2.20,3.6,290.94,26.46,1130.2,1188.46,1127.6,1173.82
2004,12,3.4,7.9,-0.7,6.7,6.6,5.4,4.9,94.1358,2047,1.29,4.5,97.1,320000,5.4,4.5,2.19,4.23,6.15,2.38,3.3,283.90,27.14,1173.78,1217.33,1173.78,1211.92
2005,1,3.7,6.7,12.2,9.4,15.7,5.3,5.8,94.6481,2033,1.29,4.6,95.5,331000,4.7,4.0,2.33,4.22,6.02,2.56,2.8,284.75,26.58,1211.92,1217.8,1163.75,1181.27
2005,2,3.7,6.9,19.6,8.3,12.8,5.4,9.0,95.2783,2230,1.29,4.6,94.1,314000,3.8,3.4,2.54,4.17,5.82,2.71,3.1,305.00,26.74,1181.27,1212.44,1180.95,1203.6
2005,3,4.3,4.9,-6.7,-2.0,3.0,5.2,-0.1,95.1945,2034,1.30,4.5,92.6,342000,3.2,2.5,2.74,4.50,6.06,2.91,3.2,313.57,26.33,1203.6,1229.11,1163.69,1180.59
2005,4,3.8,7.8,2.9,6.1,11.1,5.2,0.4,95.2273,2144,1.28,4.4,87.7,334000,1.9,1.8,2.78,4.34,6.05,3.02,3.4,303.74,25.4,1180.59,1191.88,1136.15,1156.85
2005,5,3.3,5.0,2.2,12.1,8.7,5.1,2.5,95.3801,2003,1.29,4.4,86.9,340000,2.5,0.6,2.84,4.14,6.01,3.15,2.9,300.83,25.64,1156.85,1199.56,1146.18,1191.5
2005,6,4.6,8.8,13.1,13.9,10.9,5.0,7.5,95.7245,2168,1.28,4.4,96,311000,2.7,1.0,2.97,4.00,5.86,3.30,2.5,300.00,26.06,1191.5,1219.59,1188.3,1191.33
2005,7,3.7,8.9,2.6,4.6,6.5,5.0,-0.2,95.5785,2490,1.27,4.4,96.5,316000,2.0,1.4,3.22,4.18,5.95,3.49,3.1,312.00,26.28,1191.33,1245.15,1183.55,1234.18
2005,8,3.6,7.4,3.5,10.2,14.7,4.9,12.3,95.7054,2564,1.26,4.5,89.1,318000,1.7,1.7,3.44,4.26,5.96,3.69,3.6,329.42,26.1,1234.18,1245.86,1201.07,1220.33
2005,9,1.5,5.8,12.9,8.3,4.5,5.0,10.7,93.8027,2467,1.25,4.5,76.9,359000,1.1,1.9,3.42,4.20,6.03,3.79,4.7,332.97,25.72,1220.33,1243.13,1205.35,1228.81
2005,10,1.8,5.5,-0.3,13.3,10.5,5.0,0.9,94.9630,2200,1.25,4.6,74.2,322000,1.1,2.3,3.71,4.46,6.30,4.05,4.4,316.29,24.87,1228.81,1233.34,1168.2,1207.01
2005,11,2.6,5.8,20.5,14.2,8.6,5.0,4.2,95.8850,2470,1.26,4.6,81.6,311000,0.1,2.1,3.88,4.54,6.39,4.23,3.3,314.27,25.92,1207.01,1270.64,1201.07,1249.48
2005,12,2.4,4.8,-2.4,14.0,8.0,4.9,-2.5,96.4321,2496,1.26,4.6,91.5,302000,-0.1,2.5,3.89,4.47,6.32,4.37,3.3,331.83,26.43,1249.48,1275.8,1246.59,1248.29
2006,1,2.0,8.5,6.0,7.0,8.1,4.7,9.2,96.5785,2641,1.25,4.6,91.2,282000,1.0,3.4,4.24,4.42,6.24,4.48,4.0,348.66,26.46,1248.29,1294.9,1245.74,1280.08
2006,2,1.4,6.6,-4.0,10.8,9.0,4.8,1.1,96.6560,2718,1.26,4.6,86.7,293000,0.5,3.6,4.43,4.57,6.27,4.63,3.6,324.36,26.24,1280.08,1297.57,1253.61,1280.66
2006,3,1.8,7.1,5.6,20.4,14.9,4.7,1.9,96.8605,2863,1.26,4.5,88.9,295000,0.8,3.7,4.51,4.72,6.41,4.79,3.4,333.18,26.32,1280.66,1310.88,1268.42,1294.87
2006,4,2.1,6.1,-11.6,9.8,8.6,4.7,-12.7,97.2669,2685,1.27,4.5,87.4,321000,1.7,4.1,4.60,4.99,6.68,4.94,3.6,349.89,26.14,1302.88,1318.16,1280.74,1310.61
2006,5,1.8,6.4,-4.1,4.2,11.2,4.6,-4.5,97.0877,2527,1.27,4.5,79.1,330000,1.5,4.3,4.72,5.11,6.75,5.05,4.0,344.87,25.64,1310.61,1326.7,1245.34,1270.09
2006,6,1.8,4.0,-12.9,5.7,8.7,4.6,-13.1,97.4540,2361,1.28,4.5,84.9,309000,-0.5,4.4,4.79,5.11,6.78,5.25,4.2,346.39,24.74,1270.05,1290.68,1219.29,1270.2
2006,7,2.1,3.6,-15.4,8.0,10.8,4.7,-20.2,97.6066,2194,1.29,4.5,84.7,311000,0.2,4.5,4.95,5.09,6.76,5.37,4.1,349.83,24.69,1270.06,1280.42,1224.54,1276.66
2006,8,2.2,5.2,-21.2,3.1,8.2,4.7,-22.5,97.8245,2184,1.29,4.4,82,314000,-0.5,4.4,4.96,4.88,6.59,5.29,3.9,329.02,25.04,1278.53,1306.74,1261.3,1303.82
2006,9,4.1,4.5,-20.0,15.3,13.8,4.5,-29.5,97.6882,2277,1.31,4.2,85.4,309000,-1.1,4.2,4.81,4.72,6.43,5.25,2.0,305.58,25.63,1303.8,1340.28,1290.93,1335.85
2006,10,2.9,4.0,-27.8,2.5,10.2,4.4,-24.4,97.6855,2185,1.32,4.2,93.6,328000,-0.4,4.7,4.92,4.73,6.42,5.24,1.4,305.87,26.53,1335.82,1389.45,1327.1,1377.94
2006,11,1.8,3.4,-26.9,2.0,10.5,4.5,-31.6,97.5664,2056,1.32,4.1,92.1,349000,-0.4,5.1,4.94,4.60,6.20,5.24,2.0,321.53,26.92,1377.76,1407.89,1360.98,1400.63
2006,12,2.2,5.1,-17.3,4.9,8.1,4.4,-24.9,98.5995,2078,1.29,4.2,91.7,341000,-0.6,5.7,4.85,4.56,6.22,5.24,2.5,307.26,27.27,1400.63,1431.81,1385.93,1418.3
2007,1,1.8,1.6,-38.0,4.8,1.4,4.6,-25.2,98.3204,2000,1.31,4.1,96.9,310000,-0.5,5.4,4.98,4.76,6.34,5.24,2.0,301.22,27.2,1418.03,1441.61,1403.97,1438.24
2007,2,2.8,2.8,-30.2,2.4,2.0,4.5,-25.8,99.3827,1771,1.30,4.2,91.3,318000,-1.1,5.6,5.03,4.72,6.28,5.23,2.4,312.39,27.31,1437.9,1461.57,1389.42,1406.82
2007,3,2.6,3.4,-24.1,1.2,0.5,4.4,-28.2,99.4034,1702,1.28,4.3,88.4,305000,-1.2,6.3,4.94,4.56,6.27,5.22,2.8,316.88,26.22,1406.8,1438.89,1363.98,1420.86
2007,4,3.0,2.2,-18.2,9.4,7.8,4.5,-22.4,100.1666,1599,1.28,4.2,87.1,304000,-0.2,7.2,4.87,4.69,6.39,5.23,2.6,312.71,26.97,1420.83,1498.02,1416.37,1482.37
2007,5,3.1,4.2,-27.1,6.1,3.0,4.4,-20.8,100.1143,1729,1.28,4.1,88.3,310000,-0.4,7.8,4.73,4.75,6.39,5.23,2.7,311.46,27.54,1482.37,1535.56,1476.7,1530.62
2007,6,2.7,3.2,-19.6,4.0,1.9,4.6,-26.4,100.1220,1716,1.29,4.4,85.3,318000,-0.6,8.0,4.61,5.10,6.70,5.25,2.7,315.74,27.41,1530.62,1540.56,1484.18,1503.35
2007,7,2.7,2.7,-22.0,12.3,1.5,4.7,-17.2,100.2435,1465,1.29,4.2,90.4,305000,0.0,8.7,4.82,5.00,6.65,5.25,2.3,324.10,27.4,1504.66,1555.9,1454.25,1455.27
2007,8,2.5,2.8,-19.4,10.0,2.4,4.6,-21.8,100.2324,1254,1.29,4.1,83.4,330000,0.2,10.2,4.20,4.67,6.65,5.30,1.9,308.76,26.14,1455.18,1503.89,1370.6,1473.99
2007,9,3.1,4.5,-31.2,-3.3,-1.8,4.7,-26.4,100.7241,1167,1.28,4.1,83.4,317000,0.8,11.5,3.89,4.52,6.59,5.19,2.8,333.67,26.72,1473.96,1538.74,1439.29,1526.75
2007,10,2.5,4.5,-15.2,6.2,-1.1,4.7,-22.0,100.1090,1266,1.28,4.1,80.9,328000,0.7,12.1,3.90,4.53,6.48,4.91,3.6,351.01,27.31,1527.29,1576.09,1489.56,1549.38
2007,11,3.0,5.2,-23.8,2.7,-1.7,4.7,-19.7,100.5032,1188,1.26,4.1,76.1,353000,0.0,12.8,3.27,4.15,6.40,4.75,4.4,339.84,25.72,1545.79,1545.79,1406.1,1481.14
2007,12,2.1,3.0,-37.1,6.1,2.6,5.0,-31.5,100.6784,1092,1.28,4.0,75.5,356000,0.5,12.6,3.00,4.10,6.65,4.76,4.1,358.71,25.95,1479.63,1523.57,1435.65,1468.36
2008,1,2.1,3.4,-23.1,7.8,6.4,5.0,-32.2,100.4229,902,1.27,4.1,78.4,368000,0.5,12.9,2.75,3.74,6.54,3.70,4.3,369.46,24.01,1467.97,1471.77,1270.05,1378.55
2008,2,0.8,2.0,-25.5,5.3,4.6,4.8,-33.1,100.1991,731,1.29,4.1,70.8,349000,1.3,15.5,2.12,3.74,6.82,3.03,4.1,412.69,23.49,1378.6,1396.02,1316.75,1330.63
2008,3,0.4,1.4,-32.8,0.2,-1.2,5.1,-43.3,99.7738,441,1.29,4.1,69.5,382000,1.5,16.7,1.26,3.51,6.89,2.70,4.0,386.89,22.6,1330.45,1359.68,1256.98,1322.7
2008,4,-1.3,2.3,-32.0,-2.2,1.7,4.9,-30.1,98.9057,177,1.27,4.0,62.6,374000,0.9,16.6,1.29,3.68,6.97,2.72,3.9,409.27,23.35,1326.41,1404.57,1324.35,1385.59
2008,5,-1.8,1.3,-31.2,0.0,3.8,5.4,-36.8,98.3355,-197,1.27,4.0,59.8,365000,0.8,16.2,1.73,3.88,6.93,2.61,4.1,422.17,23.69,1385.97,1440.24,1373.07,1400.38
2008,6,-2.0,2.5,-27.8,-0.8,4.5,5.6,-18.4,98.0705,-442,1.26,3.8,56.4,395000,2.5,16.0,1.86,4.10,7.07,2.70,4.9,462.74,22.41,1399.62,1404.05,1272,1280
2008,7,-2.5,1.5,-31.8,-5.2,4.6,5.8,-29.9,97.7119,-624,1.27,3.7,61.2,433000,3.6,15.6,1.63,4.01,7.16,2.72,5.5,416.40,20.9,1276.69,1292.17,1200.44,1267.38
2008,8,-4.2,0.7,-36.5,-7.5,-0.4,6.1,-39.4,96.0627,-865,1.30,3.6,63,443000,2.1,13.3,1.72,3.89,7.15,2.76,5.3,391.71,21.39,1269.42,1313.15,1247.45,1282.83
2008,9,-8.6,-2.1,-30.7,-6.4,-3.7,6.2,-29.5,92.0876,-1368,1.32,3.5,70.3,483000,6.4,11.9,1.13,3.69,7.31,2.91,5.0,345.50,20.36,1287.83,1303.04,1106.42,1166.36
2008,10,-7.2,-5.6,-38.5,-16.0,-8.6,6.6,-38.6,92.8999,-1968,1.37,3.4,57.6,481000,6.8,10.9,0.67,3.81,8.88,3.19,3.7,268.39,16.38,1164.17,1167.03,839.8,968.75
2008,11,-8.8,-9.5,-45.5,-20.4,-7.4,6.8,-53.6,91.6848,-2897,1.45,3.2,55.3,532000,10.3,11.0,0.19,3.53,9.21,1.54,1.0,242.20,15.25,968.67,1007.51,741.02,896.24
2008,12,-11.3,-11.5,-46.0,-28.2,-18.3,7.3,-47.0,89.3334,-3600,1.48,2.9,60.1,524000,16.7,12.9,0.03,2.42,8.43,1.09,0.0,229.54,15.37,888.61,918.85,815.69,903.25
2009,1,-12.9,-10.1,-54.8,-34.4,-25.8,7.8,-51.4,87.4510,-4433,1.49,2.8,61.2,638000,15.0,13.9,0.13,2.52,8.14,1.10,-0.1,220.37,15.17,902.99,943.85,804.3,825.88
2009,2,-13.2,-9.3,-47.2,-34.1,-23.2,8.2,-47.7,86.9878,-5076,1.46,2.7,56.3,644000,13.6,11.9,0.30,2.87,8.08,0.67,0.1,211.57,14.12,823.09,875.01,734.52,735.09
2009,3,-14.3,-11.0,-49.8,-35.1,-22.7,8.6,-42.6,85.5359,-5800,1.48,2.6,57.3,659000,13.8,11.1,0.21,2.82,8.42,0.62,-0.4,220.40,13.32,729.57,832.98,666.79,797.87
2009,4,-14.3,-11.3,-52.8,-35.1,-30.6,8.9,-47.8,84.7761,-6275,1.46,2.7,65.1,627000,15.8,10.2,0.16,2.93,8.39,0.48,-0.6,222.39,14.98,793.59,888.7,783.32,872.81
2009,5,-14.7,-10.8,-44.5,-32.2,-26.3,9.4,-46.4,83.8658,-6428,1.44,2.8,68.7,617000,15.9,10.6,0.18,3.29,8.06,0.37,-1.0,253.05,15.99,872.74,930.17,866.1,919.14
2009,6,-14.8,-9.8,-44.1,-34.4,-24.1,9.5,-44.6,83.5261,-6752,1.40,2.8,70.8,601000,18.1,10.4,0.18,3.72,7.50,0.36,-1.2,249.96,16.38,923.26,956.23,888.86,919.32
2009,7,-13.6,-9.2,-35.6,-27.7,-23.7,9.5,-34.7,84.4347,-6821,1.37,3.0,66,581000,17.0,9.7,0.18,3.56,7.09,0.33,-2.0,257.45,16.69,920.82,996.68,869.32,987.48
2009,8,-11.3,-6.6,-30.6,-26.0,-23.2,9.7,-29.2,85.2174,-6785,1.34,3.0,65.7,564000,18.0,9.4,0.17,3.59,6.58,0.29,-1.5,253.68,18.09,990.22,1039.47,978.51,1020.62
2009,9,-6.8,-7.2,-28.7,-23.8,-16.1,9.8,-25.4,85.7983,-6587,1.33,3.0,73.5,548000,14.0,9.0,0.12,3.40,6.31,0.23,-1.3,259.39,18.83,1019.52,1080.15,991.97,1057.08
2009,10,-7.4,-2.8,-31.3,-14.8,-11.2,10.1,-24.8,86.0163,-6299,1.32,3.2,70.6,523000,14.1,8.5,0.07,3.39,6.29,0.22,-0.2,270.38,19.35,1054.91,1101.36,1019.95,1036.19
2009,11,-6.0,1.6,-9.8,-12.7,-11.3,9.9,1.4,86.2137,-5552,1.31,3.4,67.4,477000,11.1,7.0,0.05,3.40,6.32,0.19,1.9,277.40,19.81,1036.18,1113.69,1029.38,1095.63
2009,12,-2.9,4.8,3.8,-6.9,0.0,9.9,19.4,86.7197,-5063,1.29,3.5,72.5,465000,5.7,4.1,0.05,3.59,6.37,0.20,2.8,283.38,20.31,1098.89,1130.38,1085.89,1115.1
2010,1,0.3,3.6,25.5,14.2,7.5,9.7,7.4,87.7492,-4282,1.29,3.6,74.4,501000,5.9,1.8,0.06,3.73,6.25,0.18,2.6,265.59,20.52,1116.56,1150.45,1071.59,1073.87
2010,2,1.1,4.2,3.6,14.2,8.0,9.7,15.6,87.9129,-3591,1.29,3.5,73.6,475000,8.6,1.2,0.11,3.69,6.34,0.20,2.2,274.77,19.91,1073.89,1112.42,1044.5,1104.49
2010,3,3.3,8.2,24.0,16.2,16.4,9.7,41.2,88.3915,-2603,1.27,3.7,73.6,452000,8.5,-0.5,0.15,3.73,6.27,0.24,2.4,273.34,21,1105.36,1180.69,1105.36,1169.43
2010,4,4.6,8.5,43.7,21.3,21.0,9.8,23.2,88.7051,-1666,1.27,3.8,72.2,457000,5.6,-1.2,0.16,3.85,6.25,0.30,2.3,277.71,21.8,1171.23,1219.8,1170.69,1186.69
2010,5,7.2,6.9,7.4,16.1,20.1,9.6,3.2,89.9025,-822,1.28,4.0,73.6,464000,6.0,-1.9,0.16,3.42,6.05,0.44,2.0,254.80,20.47,1188.58,1205.13,1040.78,1089.41
2010,6,7.7,5.2,-7.9,19.1,21.4,9.5,-3.4,89.9970,-512,1.29,3.8,76,472000,4.6,-2.0,0.12,3.20,6.23,0.46,1.1,258.52,19.73,1087.3,1131.23,1028.33,1030.71
2010,7,7.5,5.4,-7.4,13.3,15.5,9.5,-8.0,90.7919,-261,1.29,3.8,67.8,474000,4.2,-1.7,0.16,3.01,6.01,0.37,1.3,274.35,19.66,1031.1,1120.95,1010.91,1101.6
2010,8,6.8,3.9,3.4,13.7,23.0,9.6,-0.6,90.9898,-89,1.29,3.8,68.9,468000,5.8,-0.5,0.16,2.70,5.66,0.27,1.2,264.25,19.76,1107.53,1129.24,1039.7,1049.33
2010,9,6.3,7.4,2.1,18.4,19.5,9.6,-8.3,91.2427,118,1.30,3.9,68.2,450000,6.5,0.2,0.15,2.65,5.66,0.25,1.1,286.86,20.37,1049.72,1157.16,1049.72,1141.2
2010,10,6.0,8.0,0.9,12.5,16.4,9.7,-9.2,91.1385,510,1.29,3.9,67.7,454000,6.2,0.9,0.13,2.54,5.72,0.25,1.2,300.67,21.23,1143.49,1196.14,1131.87,1183.26
2010,11,6.0,7.5,-6.3,15.0,18.1,9.8,-2.9,91.4039,658,1.28,4.0,71.6,439000,8.4,1.5,0.14,2.76,5.92,0.25,1.1,301.40,21.69,1185.71,1227.08,1173,1180.55
2010,12,6.7,7.6,-9.5,12.0,18.9,9.4,-3.3,92.5646,940,1.28,4.0,74.5,404000,8.1,1.9,0.14,3.29,6.10,0.27,1.4,332.80,22.39,1186.6,1262.6,1186.6,1257.64
2011,1,5.8,8.0,3.4,9.4,16.4,9.0,-10.9,92.7949,1047,1.26,4.1,74.2,424000,10.1,2.8,0.15,3.39,6.09,0.26,1.7,341.42,22.97,1257.62,1302.67,1257.62,1286.12
2011,2,5.2,9.1,-14.1,7.9,12.5,8.9,-17.9,92.4512,1317,1.27,4.2,77.5,375000,9.9,3.0,0.13,3.58,6.15,0.25,2.2,352.58,23.48,1289.14,1344.07,1289.14,1327.22
2011,3,5.3,7.5,-5.3,14.2,12.3,8.8,-16.2,93.0888,1319,1.25,4.2,67.5,392000,10.3,4.5,0.10,3.41,6.03,0.23,2.7,359.43,22.89,1328.64,1332.28,1249.05,1325.83
2011,4,4.5,7.2,-20.1,6.7,13.7,9.0,-15.3,92.7082,1259,1.27,4.2,69.8,478000,11.7,5.8,0.06,3.46,6.02,0.22,3.1,370.56,23.14,1329.48,1364.56,1294.7,1363.61
2011,5,3.4,7.9,-4.7,9.3,11.2,9.1,10.2,92.9949,854,1.28,4.1,74.3,426000,13.2,6.6,0.04,3.17,5.78,0.18,3.4,350.06,23.05,1365.21,1370.58,1311.8,1345.2
2011,6,3.4,8.2,14.1,8.7,7.1,9.2,5.4,93.0368,1066,1.28,4.0,71.5,432000,12.9,7.2,0.04,3.00,5.75,0.17,3.4,338.05,22.09,1345.2,1345.2,1258.07,1320.64
2011,7,3.7,8.5,11.8,9.5,12.4,9.1,-0.8,94.1080,1242,1.28,4.1,63.7,402000,16.1,8.6,0.04,3.00,5.76,0.17,3.6,342.08,22.60,1320.64,1356.48,1282.86,1292.28
2011,8,3.4,7.5,-3.5,12.6,8.3,9.1,13.4,94.1285,1405,1.27,4.1,55.7,412000,20.7,9.4,0.02,2.30,5.36,0.21,3.8,342.57,20.12,1292.59,1307.38,1101.54,1218.89
2011,9,3.1,7.9,5.5,4.3,7.4,9.1,6.8,94.0725,1644,1.27,4.0,59.4,395000,20.6,9.4,0.01,1.98,5.27,0.22,3.9,298.15,20.01,1219.12,1229.29,1114.22,1131.42
2011,10,3.9,7.2,16.5,7.5,9.2,9.0,16.1,94.7136,1573,1.27,4.1,60.9,400000,20.8,9.2,0.02,2.15,5.37,0.24,3.6,319.84,20.30,1131.21,1292.66,1074.77,1253.3